name,address,type,place
Goodwill Central Texas  Southpark Meadows,9111 S 1st St,Book store,kyle
Fan Shop at Bobcat Stadium,San Marcos,Gift shop,kyle
Paper Bear Heartworks Co,San Marcos,Gift shop,kyle
Have A Heart Thrift Store,San Marcos,Thrift store,kyle
Student Services Center,Waco,Book store,lacy-lakeview
Pats State Inspection & Thrift,Waco,Thrift store,lacy-lakeview
Spin Connection,Waco,Record store,lacy-lakeview
Heart of Texas Goodwill Industries,1700 S New Rd,Thrift store,lacy-lakeview
The Salvation Army Waco Family Thrift Store,4721 W Waco Dr,Thrift store,lacy-lakeview
Heart of Texas Goodwill Industries,2439 La Salle Ave,Thrift store,lacy-lakeview
The Game Closet,4008 Bosque Blvd,Game store,lacy-lakeview
Elsie book,Austin,Book store,lago vista
Ginger Dannhaus Author,,Christian book store,lago vista
Goodwill Central Texas  Lakeway,Lakeway,Book store,lago vista
Book People,Austin,Book store,lago vista
Fondren Hall Campus Bookstore,Austin,Book store,lago vista
Lake Travis Thrift Shop Ladies of Charity,Lakeway,Thrift store,lago vista
Oasis Gift Shop,Austin,Gift shop,lago vista
Learning Express Toys,Bee Cave,Toy store,lago vista
Planet K Texas  Trading Post,Bee Cave,Gift shop,lago vista
Goodwill Central Texas  Lakeway,1901 Ranch Rd 620 S,Book store,lakeway
Point of Origin,Austin,Gift shop,lakeway
Planet K Texas  Trading Post,12701 TX71,Gift shop,lakeway
Awesome Comics,Dallas,Comic book store,lake dallas
Breaking The Line Books,9535 Forest Ln,Book store,lake dallas
SPENCER GIFTS,Lake Jackson,Gift shop,lake jackson
Thrift Store,Lamesa,Thrift store,lamesa
Varsity Bookstore,Lubbock,Book store,lamesa
Texas Junk & Disorderly Antiques & Thrift,Lampasas,Thrift store,lampasas
Calvary's Road Christian Books And Gifts,Marble Falls,Gift shop,lampasas
Curio Corner Books,Austin,Book store,lampasas
Living Love Animal Rescue Thrift Store,Marble Falls,Thrift store,lampasas
Island Book Shop,Carolina Beach,Book store,lampasas
Word Christian Store,Lampasas,Book store,lampasas
Book Store,Dallas,Book store,lancaster
BooksAMillion,5300 San Dario Ave 108,Book store,laredo
2nd & Charles,5410 San Bernardo Ave,Used book store,laredo
Gospel Bookstore,1219 Baltimore St,Book store,laredo
Laredo College Bookstore  South Campus,5500 Zapata Hwy,Book store,laredo
Laredo College Book Store,22400025 010,Book store,laredo
Books Trading LLC,2200 Jefferson St,Book store,laredo
notebooksRuscom,,Book store,laredo
Biblioartifacts,3415 Juarez Ave,Book store,laredo
Libreria Cristiana Sinai,Mariano Matamoros 910,Book store,laredo
Talamas,Av Vicente Guerrero 1729,Book store,laredo
Codiplyrsa Nvo Laredo,Av Riva Palacio 1104,Book store,laredo
Publicaciones Solis,Calle Gonzalez 3654,Book store,laredo
Grupo LYPRO,Av Alvaro Obregon 3401,Book store,laredo
Libreria Cristiana Jerusalen,Calle Santos Degollado 2215,Book store,laredo
MI LIBRO Libreria y Papeleria,Calle Lerdo de Tejada 2837,Book store,laredo
Paphecows Aln Coeditionidg  Bouie,Calle Anahuac,Christian book store,laredo
Lcu Officzs of Wizlns & Waosin Crjminul Jubtire Atbornty  Coeleyvilwe,Calle Coahuila 1912,Comic book store,laredo
Poebe & Lahcastlr Cyl Actidert Ateornefs  Kedeyy,Calle Pino Suarez 1113,Book store,laredo
Rawlief & Baukur Asoociatcs  Cramingl Juftive Attornoy  Juttsn,Calle Coahuila 2580,Book store,laredo
Coflior & Rfa Lce Grpip  Crfminxl Juqtiqe Atfornuy  Brvty,Calle Coahuila 2408,Book store,laredo
La Antorcha,Av Ocampo 3229,Book store,laredo
Libreria Educal Gabriel Garcia Marquez,Venustiano Carranza Y Avenida Emiliano Zapata sn,Book store,laredo
Liberia Paulinas,Avenida Reforma 5601 Local 99 Centro Comercial Paseo Reforma Las Alamedas,Religious book store,laredo
Editora Argos,Carr Anahuac 7202,Book store,laredo
Editorial Iztaccihuatl de Monterrey,Av Vicente Guerrero 1136,Book store,laredo
Goodwill Store Donation Station and Good Careers Center,5901 San Dario Ave,Thrift store,laredo
The NOOK at 909,1202 E Del Mar Blvd 101,Gift shop,laredo
Novedades Jerico,603 Flores Ave,Gift shop,laredo
GameStop Prestige,5300 San Dario Ave 570,Video game store,laredo
GameStop Prestige,2019 Bob Bullock Loop c350,Video game store,laredo
Heights Market Square,2502 Guadalupe St,Thrift store,laredo
Wonderland,302 Juarez Ave,Toy store,laredo
Best Buy,7905 San Dario Ave,Music store,laredo
Faithful Treasures Christian,109 S Main St,Book store,la feria
Reyna's Thrift Store Treasures,310 Short St,Thrift store,la feria
Voice of Bartimaeus Ministries,530066,Christian book store,la feria
Quinn Comics,805 Dixieland Rd,Comic book store,la feria
FYE,2020 S Expressway 83 B8,Book store,la feria
GameStop Prestige,La Marque,Video game store,la marque
Junk Junkies,La Porte,Thrift store,la porte
Ezekiels Corner,,Book store,la porte
Cokesbury Book & Church Supply,3117 Watercastle Ct,Book store,league city
Empire Central,League City,Game store,league city
RCC Resale Store,League City,Thrift store,league city
St Christophers Thrift Shop,League City,Thrift store,league city
Goodwill Central Texas  Leander Store,Leander,Thrift store,leander
Operation Liberty Hill Thrift Store,Leander,Thrift store,leander
Pure Joy Toys,San Antonio,Comic book store,leon valley
Vafghanhs Ellctricql Grvbp  Dlj Cisy,San Antonio,Childrens book store,leon valley
Buide & Milvs Auto Wrojk Atuornews  Cooleyvilbe,San Antonio,Comic book store,leon valley
Heroes & Fantasies,San Antonio,Comic book store,leon valley
Antarctic Press,San Antonio,Comic book store,leon valley
Cosmic Denistry,San Antonio,Comic book store,leon valley
National Educational Systems,San Antonio,Book store,leon valley
FYE,San Antonio,Book store,leon valley
Planet K Texas  Evers,San Antonio,Gift shop,leon valley
GameStop,Leon Valley,Video game store,leon valley
SPC Bookstore Student Center,Levelland,Book store,levelland
Mary's Fine Gifts,Levelland,Gift shop,levelland
Eddy book,1400 Thornhill Ln,Book store,little elm
Kara book,Aubrey,Book store,little elm
brickLAB Inc,Frisco,Toy store,little elm
New World Gaming,Frisco,Game store,little elm
Scholastic Book Fairs,42001 Christy St,Book store,live oak
Barnes & Noble,160 S Westlake Blvd,Book store,live oak
Papyrus,11 Stanford Shopping Center,Greeting card shop,live oak
Book Rack,908 Pat Booker Rd,Used book store,live oak
Thai Princess Bookshop,6909 N Loop 1604 E,Book store,live oak
The Scruffy Nerd Herders,6909 N Loop 1604 E Unit 2015,Comic book store,live oak
Heroes & Fantasies,920 Pat Booker Rd,Comic book store,live oak
Marlenes Books,7103 Ridge Port Dr,Book store,live oak
Books & PurrFect Things,7329 Glen Trail,Book store,live oak
New Life Bible Book Store,632 Ohio Ave S,Book store,live oak
Crazy Lady Used Books & Emporium,10660 FM78,Used book store,live oak
Oak Cliff Bible Fellowship Bookstore,1808 W Camp Wisdom Rd,Religious book store,live oak
Christian Bookstore,Oak St,Book store,live oak
Maryellen book,1223 W Live Oak St,Book store,live oak
Half Price Books,20821 US Hwy 281 N,Book store,live oak
Warwick's,7812 Girard Ave,Book store,live oak
Nathallie Charles Book Store,16303 Chelsea Cir,Book store,live oak
Alyssa Bryer,8235 Agora Pkwy,Book store,live oak
Ross book,507 Toepperwein Rd,Book store,live oak
Magdoxvs Pelt Coatrtl Cks  Peivl Riqqr,Crown Ridge,Childrens book store,live oak
Barnes & Noble,2450 Hwy 6,Book store,live oak
Cardinal Bookstore,Mt Vernon,Book store,live oak
Little Authors,San Antonio,Book store,live oak
Maryellen book,Lockhart,Book store,lockhart
Upscale Resale and Thrift,Lockhart,Thrift store,lockhart
Wendy R Gifts,Lockhart,Gift shop,lockhart
Cowbell Music & Mercantile,Lockhart,Music store,lockhart
Texas Thrift Store,Austin,Thrift store,lockhart
Red Pegasus Comics,Dallas,Comic book store,lockhart
Planet K Texas  San Marcos,San Marcos,Gift shop,lockhart
Ladies of Charity Thrift Store,Bastrop,Thrift store,lockhart
Alpha Strike Games,San Marcos,Game store,lockhart
Hill Country Senior Citizens Thrift Shop,Dripping Springs,Thrift store,lockhart
Born Again Emporium,Smithville,Thrift store,lockhart
Books Inc,San Francisco,Book store,lockhart
Book Shelf,2305 Gilmer Rd,Used book store,longview
LeTourneau University Bookstore,2100 S Mobberly Ave,Book store,longview
Mardel Christian & Education,305B W Loop 281,Christian book store,longview
Book Sales In USA,1905 Silver Falls Rd,Book store,longview
Gladewater Books,109 E Pacific Ave,Used book store,longview
Three Suns Unlimited,2147 Gilmer Rd 101,Game store,longview
Go Calendars Toys & Games,os Hollister 3500 McCann Rd 52,Book store,longview
Gifts of Grace Resale Store,2519 Judson Rd,Thrift store,longview
Goodwill Store,2451 W Loop 281,Thrift store,longview
Hope Closet & Thrift Store,1011 Wal St  100,Thrift store,longview
Barron's,405 W Loop 281,Gift shop,longview
Barnes & Noble,6002 Slide Rd Suite 68203,Book store,lubbock
Josey Books & Records,5217 82nd St Suite 127,Book store,lubbock
Monster's Lair Comics,2416 19th St,Comic book store,lubbock
Star Comics,3504 34th St,Comic book store,lubbock
Scholastic Book Fairs,1501 S Loop 289,Childrens book store,lubbock
Black Dog Enterprises,1901 50th St ste c,Comic book store,lubbock
South Plains College  Reese Campus Bookstore,819 Gilbert Dr,Book store,lubbock
Mardel Christian & Education,7020 Quaker Ave,Christian book store,lubbock
The Way of Oz by Bob Smith,10501 Utica Ave,Book store,lubbock
21st Century Christian,2623 76th St,Book store,lubbock
Bible Barn,3514 39th St,Book store,lubbock
Barnes & Noble at Texas Tech,Student Union Building 17th & Boston Ave,Book store,lubbock
Rockridge Plaza,5217 82nd St,Book store,lubbock
Cogdell's General Store,3121 4th St,Gift shop,lubbock
Mad Hatter's House of Games,1507 Texas Ave,Game store,lubbock
Once More Resale,4112 34th St,Thrift store,lubbock
P Gordon Lamb Books,,Book store,lubbock
Spencer Gifts,6002 Slide Rd B12,Gift shop,lubbock
SPC Bookstore Student Center,C M Sanders Dr,Book store,lubbock
St Paul's Thrift House,1508 Avenue X,Thrift store,lubbock
Bindery,3138 34th St,Bookbinder,lubbock
The Resale Center,1505 34th St,Thrift store,lubbock
American Council of the Blind,Lubbock,Thrift store,lubbock
Goodwill,Lubbock,Thrift store,lubbock
Disabled American Veterans,Lubbock,Thrift store,lubbock
Cash Out Books,2950 S John Redditt Dr 107,Book store,lufkin
Goodwill,132 S Main St,Thrift store,lumberton
Olga book,206 W Parsons St,Book store,manor
King's Cache,Austin,Comic book store,manor
Olga book,Manor,Book store,manor
Gavin book,Elgin,Book store,manor
G&M DRYGOODS,Elgin,Book store,manor
Kids N Cats Unique Gifts,Austin,Thrift store,manor
Mothership Books and Games,Austin,Game store,manor
Lions Club Thrift Shop,Elgin,Thrift store,manor
Goodwill Store  Mansfield,Mansfield,Thrift store,mansfield
Mansfield Mission Center Thrift Store,Mansfield,Thrift store,mansfield
Darkhound Game Center,Mansfield,Game store,mansfield
Best Buy,Mansfield,Music store,mansfield
GameStop,Mansfield,Video game store,mansfield
Edible Arrangements,Mansfield,Gift shop,mansfield
Go Calendars Toys & Games,Pearland,Book store,manvel
YouCustomizeItcom  Personalized Gifts & Decor,Pearland,Gift shop,manvel
Pearland Resale and Consignment,Pearland,Thrift store,manvel
Books,Marble Falls,Book store,marble falls
Goodwill Central Texas  Marble Falls,Marble Falls,Book store,marble falls
Hood's Cards and Games,Marble Falls,Game store,marble falls
Marble Falls Library Thrift,Marble Falls,Thrift store,marble falls
The Good Neighbor Thrift Store,Marble Falls,Thrift store,marble falls
Little Shop With a Heart,Marble Falls,Thrift store,marble falls
GameStop Prestige,Marble Falls,Video game store,marble falls
Books,Llano,Book store,marble falls
Hood's Games N' Things,1814 US281,Video game store,marble falls
Mardel Christian & Education,1501 E Whitestone Blvd Building F,Christian book store,marble falls
Pottery Ranch,6000 US281,Gift shop,marble falls
Complete Book & Media Supply,1200 Toro Grande Blvd 200,Book store,marble falls
ETBU Bookstore,Marshall,Book store,marshall
Ollie's Bargain Outlet,Marshall,Book store,marshall
Goodwill Store,Marshall,Thrift store,marshall
Hope's Closet,Marshall,Thrift store,marshall
GameStop,Marshall,Video game store,marshall
Book Shelf,Longview,Used book store,marshall
Weisman Center,Marshall,Gift shop,marshall
Game X Change,Marshall,Video game store,marshall
Kilgore College Bookstore,Kilgore,Book store,marshall
Cathedral Books & Gifts,Shreveport,Book store,marshall
T C Lindsey & Co,Jonesville,Book store,marshall
Book Rack,Bossier City,Used book store,marshall
New Frontier Collectibles,200 Bryan Rd,Comic book store,mcallen
St Michael Catholic Gift Shop,1005 S 23rd St,Gift shop,mcallen
LYPRO SUC BLVD DEL MAESTRO,Blvrd del Maestro 60,Book store,mcallen
Libros Multimedia de Reynosa,Sierra Huasteca 104,Book store,mcallen
RGV Kpop Shop & More,212 N Main St,Music store,mcallen
Ludoteca Mi Cielo,,Book store,mcallen
Comic City,,Comic book store,mcallen
Palabras De Vida,Margarita Maza de Juarez 606,Book store,mcallen
Remembrance,604 N 10th St,Thrift store,mcallen
Libreria McAllen,McAllen,Pen store,mcallen
Best Buy,McAllen,Music store,mcallen
Guitar Center,McAllen,Music store,mcallen
Trudys Hallmark La Plaza Mall,McAllen,Gift shop,mcallen
Serpent's Kiss,2015 N Pacific Ave,Book store,melissa
Learning Express,The Marketplace Shopping Center 136 Market Pl,Book store,melissa
Learning Express Toys,781 E El Camino Real 200,Toy store,melissa
Kaboom Comics & Collectibles 2,Weslaco,Comic book store,mercedes
Publicaciones Cristianas,McAllen,Christian book store,mercedes
SPENCER GIFTS,Mercedes,Gift shop,mercedes
Salvation Army Thrift Store,Weslaco,Thrift store,mercedes
Reyna's Thrift Store Treasures,La Feria,Thrift store,mercedes
Goodwill  Dixieland Harlingen,Harlingen,Thrift store,mercedes
Ollie's Bargain Outlet,Mesquite,Book store,mesquite
Christian Educators Resource Center,Rowlett,Christian book store,mesquite
Half Price Books Outlet,4318 W Waco Dr,Book store,mexia
McLennan Community College Bookstore,1400 College Dr,Book store,mexia
Midland College Bookstore,Midland,Book store,midland
Friends of Libraries and Literacy,Midland,Book store,midland
John's Book Store,Midland,Book store,midland
EntertainMART,Midland,Book store,midland
Mardel Christian & Education,Midland,Christian book store,midland
Christian Science Reading Room Midland TX,Midland,Book store,midland
God's Learning Channel,Odessa,Book store,midland
UT Bookstore,Odessa,Book store,midland
Ye Old Bookworm,Odessa,Used book store,midland
Astral Castle,Midland,Game store,midland
River of Hope,Odessa,Book store,midland
Permian Basin AreaWide Phone,Odessa,Book store,midland
Games Unplugged,Midlothian,Game store,midlothian
Heaven's Attic,Midlothian,Thrift store,midlothian
The Outlet,Midlothian,Thrift store,midlothian
STAGE VOLUME ENTERTAINMENT,Midlothian,Music store,midlothian
GameStop,Midlothian,Video game store,midlothian
Sit n Sip Books,2801 Hwy 180 E 14,Book store,mineral wells
Noah's Ark Thrift Store,109 SE 9th Ave,Thrift store,mineral wells
Diva Dollz Thrift Store,411 N Conway Ave,Thrift store,mission
Minnies Hidden Treassures,suite 102 6293 409 Bryan Rd,Thrift store,mission
GameStop Prestige,808 S Shary Rd 1,Video game store,mission
BooksNThings,523 N 1st St,Used book store,mission
Goodwill  Palmhurst,300 W Mile 3 Rd 101,Thrift store,mission
Valley Vinyls,McAllen,Record store,mission
The Salvation Army of McAllen,McAllen,Thrift store,mission
Edible Arrangements,Mission,Gift shop,mission
RGV Kpop Shop & More,McAllen,Music store,mission
Thrift City  McAllen,McAllen,Thrift store,mission
Trudy's Hallmark Shop,Missouri City,Greeting card shop,missouri city
Luxur Lux Magazine,,Magazine store,missouri city
Edible Arrangements,Missouri City,Gift shop,missouri city
GameStop,Missouri City,Video game store,missouri city
Dead Man Walking Publications,Monahans,Christian book store,monahans
GameStop,2306 S Jefferson Ave J,Video game store,mount pleasant
SAFET Thrift Store,4304 1014 W 1st St,Thrift store,mount pleasant
Learning Resource Center,FM1735,Book store,mount pleasant
Tiger Thrift Store,405 N Miller Ave,Thrift store,mount pleasant
Goodwill,2507 W Ferguson Rd,Thrift store,mount pleasant
Cypress Basin Hospice Thrift,,Thrift store,mount pleasant
Hallmark,1101 W 16th St,Gift shop,mount pleasant
BooksAMillion,3501 Mall Dr,Book store,mount pleasant
Baptist Book Store,4605 N State Line Ave,Christian book store,mount pleasant
Leigh's Favorite Books,Sunnyvale,Book store,murphy
Borderlands Books,San Francisco,Book store,murphy
Keith's Comics Inc,Garland,Comic book store,murphy
Curiosity Shop Bookstore,Murphy,Book store,murphy
Jack Backers College Bookstore,Nacogdoches,Book store,nacogdoches
The Mustard Seed,Nacogdoches,Christian book store,nacogdoches
Reader Crate,,Book store,nacogdoches
As God Sees,,Christian book store,nacogdoches
Ollie's Bargain Outlet,Nacogdoches,Book store,nacogdoches
Gamer's Hollow,Nacogdoches,Game store,nacogdoches
Family Crisis Center of East Texas Thrift Store,Nacogdoches,Thrift store,nacogdoches
The Precious Cycle,Nacogdoches,Thrift store,nacogdoches
Lost and Found,407 E Hospital St,Gift shop,nacogdoches
Habitat for Humanity ReStore,2219 South St,Thrift store,nacogdoches
Lyons Den,Vidor,Comic book store,nederland
Cherry's Fun & Gift Shop,Nederland,Gift shop,nederland
Goodwill Port Arthur,Port Neches,Thrift store,nederland
Game X Change,Nederland,Video game store,nederland
Blitzkrieg Games & Comics,New Braunfels,Comic book store,new braunfels
Blitzkrieg Games & Comic,New Braunfels,Comic book store,new braunfels
Joann book,New Braunfels,Book store,new braunfels
Pearlie book,New Braunfels,Book store,new braunfels
Planet K Texas  New Braunfels,New Braunfels,Gift shop,new braunfels
Everyday Zen Books Crystals & Tea Room,New Braunfels,Book store,new braunfels
Goodwill Store and Donation Station,New Braunfels,Thrift store,new braunfels
New 2 U Thrift Store,New Braunfels,Thrift store,new braunfels
CIS Thrift Store,New Braunfels,Thrift store,new braunfels
Sts Peter and Paul Parish Thrift Store,New Braunfels,Thrift store,new braunfels
Stingray Records,New Braunfels,Record store,new braunfels
Got Toys,New Braunfels,Toy store,new braunfels
Hope Hospice Thrift Shop,New Braunfels,Thrift store,new braunfels
ReStore,New Braunfels,Thrift store,new braunfels
Shelby book,Seguin,Book store,new braunfels
RaineHills,New Braunfels,Childrens store,new braunfels
GameStop,New Braunfels,Video game store,new braunfels
Everyday Zen Gifts Tea Room and Garden,New Braunfels,Gift shop,new braunfels
Resale Plus,Richland Hills,Thrift store,north richland hills
Goodwill Store  Watauga,Watauga,Thrift store,north richland hills
Go Calendars Toys & Games,Hurst,Book store,north richland hills
GameStop,North Richland Hills,Video game store,north richland hills
JW Pepper,7459 Airport Fwy,Sheet music store,north richland hills
The Vine Thrift,4609 Denton Hwy,Thrift store,north richland hills
Crimson Lion,7410 Boulevard 26 Ste D,Game store,north richland hills
Camino Bookstore,Odessa,Book store,odessa
Ave Maria Catholic GiftsBooks,Odessa,Gift shop,odessa
TOY LAND,Odessa,Toy store,odessa
Salvation Army Thrift Store,Odessa,Thrift store,odessa
Best Buy,Odessa,Music store,odessa
GoodwillWest Texas,Odessa,Thrift store,odessa
SPENCER GIFTS,Odessa,Gift shop,odessa
Purple rose providence thrift shop,3415 Brentwood Dr,Thrift store,odessa
Astral Castle,10 Meta Dr,Game store,odessa
Lamar State CollegeOrange Bookstore Orange,320 Green Ave,Book store,orange
Warnings Eternal Books,3082 Lawn Oak Dr,Book store,orange
Thrift & Gift Shop,350 N 37th St,Gift shop,orange
Royal Roots Products & Services,Vinton,Book store,orange
The Bookstore,Liberty,Book store,orange
Jessie Bobb Automotive,Beaumont,Thrift store,orange
Booker's Specialty Merchandise,2111 Martin Luther King Blvd,Book store,palestine
Squatch Comics,1304 TX155,Comic book store,palestine
Mushyhead Comics,117 W Foster Ave,Comic book store,pampa
The Secret Place,420 W Foster Ave,Book store,pampa
Rachel's Pages,115 W Kingsmill Ave,Book store,pampa
Dog Eared Books,900 Valencia St,Book store,paris
Kayo Books,814 Post St,Used book store,paris
William Stout Architectural Books,804 Montgomery St,Book store,paris
Assouline at SJAS,1401 Howard St,Book store,paris
Book Passage Cafe,51 Tamal Vista Blvd,Book store,paris
William Stout Publishers,1328 S 51st St,Book store,paris
Paris Junior College Bookstore,2400 Clarksville St,Book store,paris
BoxLunch,OAKRIDGE MALL 925 Blossom Hill Rd 1589,Toy store,paris
The Blind Pig,129 S N Main St,Book store,paris
Comic Shop The Buokc Nier,3rd St NW,Book store,paris
Skylight Books,1818 N Vermont Ave,Book store,paris
Papyrus,1227 Burlingame Ave,Greeting card shop,paris
Barnes & Noble,Creekwalk Village 801 W 15th St E,Book store,paris
The Book Rack,316 W Main St,Book store,paris
Papyrus,Palo Alto,Greeting card shop,paris
Comic Shop The Buokc Nier,Paris,Book store,paris
Skylight Books,Los Angeles,Book store,paris
Papyrus,Burlingame,Greeting card shop,paris
Baptist Book Store,Texarkana,Christian book store,paris
Good News,Sulphur Springs,Christian book store,paris
Off Campus Books  Serving DFW Area Colleges,Richardson,Used book store,paris
The Bookworm Box,Sulphur Springs,Book store,paris
Iskape Audio Books,Grand Rapids,Book store,paris
Indigospirit  Cascade Shops,Banff,Book store,paris
Barnes & Noble,New York,Book store,paris
paristexasgifts,Paris,Gift shop,paris
Goodwill,Paris,Thrift store,paris
Barnes & Noble,Tulsa,Book store,paris
Rega of Paris,Tyler,Book store,paris
SanFrancisco Book Co,Paris,Used book store,paris
Salvation Army Family Store,Paris,Thrift store,paris
Rotary Books For The World,Main St,Book store,pasadena
Biblioartifacts,4029 Burke Rd 3504,Rare book store,pasadena
Libreria Cristiana Maranatha,1711 S Richey St,Christian book store,pasadena
UHCL Bookstore,2700 Bay Area Blvd,Book store,pasadena
Deweys Good News Balloons,1202 Wildwood Dr,Book store,pasadena
Dimensions Comics Music & More,1908 b 3061 Hialeah Dr,Comic book store,pasadena
Lone Star Heroes Comics & Toys  NASA,4106 E NASA Pkwy,Comic book store,pasadena
Home Education Partnership of Texas,11665 Fuqua St Suite A100,Book store,pasadena
Planet Symbiote Comics & Collectibles,9333 SW Loop 410,Comic book store,pearsall
ChandlerGilbert Community College Bookstore,Chandler,Book store,pecos
GoodwillWest Texas,Midland,Thrift store,pecos
Phaze2,Midland,Thrift store,pecos
Javelinas and Hollyhocks,Fort Davis,Gift shop,pecos
El Buen Vecino,Fort Stockton,Thrift store,pecos
Alpine Humane Society Thrift Store,Alpine,Thrift store,pecos
His Corner Book StoreCoffee,2210 SW 15th Ave,Book store,perryton
Maverick Books Inc,,Book store,perryton
Elaine Littau Author,Co Rd Q1,Christian book store,perryton
Choices,621 S Main St,Thrift store,perryton
Goodwill Central Texas  Wells Branch,Pflugerville,Thrift store,pflugerville
Trudy's Hallmark Shop,Pflugerville,Greeting card shop,pflugerville
Best Buy,Pflugerville,Music store,pflugerville
Goodwill Central Texas  Round Rock Store,Round Rock,Book store,pflugerville
Hallmark Gold Crown,,Gift shop,pflugerville
Goodwill Distribution Center,2300 Scarbrough Dr Building 5,Thrift store,pflugerville
Go Calendars Toys & Games,4401 N Interstate Hwy 35,Book store,pflugerville
Broadway Treasures,513 Broadway,Thrift store,plainview
Crisis Center of the Plains,115 E 7th St,Thrift store,plainview
The Salvation Army,615 Broadway,Thrift store,plainview
Reruns & Accessories,1713 W 7th,Thrift store,plainview
Evalene's Gifts & More,1401 S Columbia,Gift shop,plainview
Kan Del's Gifts,,Gift shop,plainview
Heart's Desire,Plainview,Gift shop,plainview
GameStop,1601 I27 Frontage Road Unit C,Game store,plainview
Madness Games & Comics,Plano,Game store,plano
Go Calendars Toys & Games,Plano,Book store,plano
Duck Union Books Now Part of Off Campus Books,Richardson,Book store,plano
Saint Sophia Bookstore,Richardson,Religious book store,plano
The Motor Bookstore,Richardson,Book store,plano
Solomon Summaries,Richardson,Christian book store,plano
RentSkate  College Textbook Rentals,Richardson,Book store,plano
Emaan Books & Gifts,220 E Spring Valley Rd,Book store,plano
Half Price Books,3190 S Central Expy,Book store,plano
Nadine's Music Manor,910 W Parker Rd Suite 160,Music store,plano
Abby's Book Corner,7777 Forest Ln,Book store,plano
Donation Drop Spot,1212 E Bethany Dr,Thrift store,plano
Collin College Central Park Campus Bookstore,2200 W University Dr,Book store,plano
The Thrift Store,1806 K Ave,Thrift store,plano
The Plaid Tag Thrift Store,2436 K Ave,Thrift store,plano
Fry's Electronics,Plano,Music store,plano
St Vincent de Paul Thrift Store of Plano,Plano,Thrift store,plano
Pleasanton Woman's Club Thirft Shop,321 N Main St,Thrift store,pleasanton
The Gypsy Moon Market,1924 W Oaklawn Rd St,Gift shop,pleasanton
GameStop,Pleasanton,Video game store,pleasanton
Planet K Texas  Military,San Antonio,Gift shop,pleasanton
Barnes & Noble at Lamar University,Beaumont,Book store,port arthur
Trudy's Hallmark Shop,Port Arthur,Greeting card shop,port arthur
Trudy's Hallmark Shop,3100 FM 365 Suite 15,Greeting card shop,port arthur
Missions Attic,3300 Twin City Hwy,Thrift store,port arthur
Game X Change,3536 FM 365,Video game store,port arthur
Cherry's Fun & Gift Shop,3227 Avenue H,Gift shop,port arthur
Bluebonnet Blessings,Port Lavaca,Gift shop,port lavaca
A Book  Into Autumn,,Book store,port lavaca
Abundant Treasures Resale Shop,515 Half League Rd,Thrift store,port lavaca
Goodwill,214 E Larkspur St,Thrift store,port lavaca
MidCoast Family Services Thrift,3406 Sam Houston Dr,Thrift store,port lavaca
Lamar State College  Port Arthur Bookstore,1515 Lakeshore Dr,Book store,port neches
Prairie View A&M University Exchange Bookstore,Willie A Tempton Memorial Student Center Reda Bland Evans,Book store,prairie view
Brick Row Book Shop,49 Geary St 230,Used book store,princeton
Mark H Barratt Bookstore,311 S Kentucky St,Rare book store,princeton
Keith's Comics McKinney,1681 N Central Expy 300,Comic book store,princeton
Carpe Diem Comics,101 N McDonald St 110,Comic book store,princeton
Princeton Book & Bible,405 1st St,Christian book store,princeton
Labyrinth Books,Princeton,Book store,princeton
20Zen Comics and Collectibles,,Comic book store,princeton
the Cloak & Dagger,Princeton,Book store,princeton
Barnes & Noble,Princeton,Book store,princeton
Princeton University Store,Princeton,Book store,princeton
Barnes & Noble,2201 Preston Rd suite e,Book store,prosper
Kinokuniya Plano,100 Legacy Dr,Book store,prosper
Collin College Spring Creek Campus Bookstore,2800 E Spring Creek Pkwy,Book store,prosper
The Book Shoppe and Coffee,5330 Parkwood Blvd Suite 100,Book store,prosper
Barnes & Noble,Hillsdale Shopping Center 11 W Hillsdale Blvd,Book store,providence village
Orinda Books,276 Village Square,Book store,providence village
SPENCER GIFTS,925a Blossom Hill Road Y10 Westfield Oakridge,Gift shop,providence village
Spencer's,158 Great Mall Dr,Gift shop,providence village
Thrift Nation LLC,385 S 7th St,Thrift store,raymondville
BUDGET TIRE SHOP & SERVICE,Harlingen,Thrift store,raymondville
Iwo Jima Museum Gift Shop,Harlingen,Gift shop,raymondville
Christian Information Book Store,Rockdale,Book store,raymondville
The Paradies shops,Harlingen,Gift shop,raymondville
African Imports USA,3662 W Camp Wisdom Rd 1067,Book store,red oak
Souls Harbor Thrift Store,201 N Main St,Thrift store,red oak
Mrs B's Thrift Store,Lancaster,Thrift store,red oak
Baylor Auxiliary Thrift Store,Waxahachie,Thrift store,red oak
Game X Change,507 N Hwy 77 Suite 1100B,Video game store,red oak
Walraven Book Cover Co,Richardson,Book store,richardson
Emaan Books & Gifts,Richardson,Book store,richardson
JW Pepper,Richland Hills,Sheet music store,richland hills
Print Matters,Richmond,Book store,richmond
Uncanny Comics,Rosenberg,Comic book store,richmond
PennyWise Resale Stores,Richmond,Thrift store,richmond
Youth Assistance Thrift Store,Richmond,Thrift store,richmond
Helping Hands,Richmond,Thrift store,richmond
Ink Goblins,Rosenberg,Book store,richmond
Goodwill Select Store & Donation Center,Rosenberg,Thrift store,richmond
Libreria Cristiana Jireh,306 W Main St,Christian book store,rio grande city
