name,address,type,place
K&G Fashion Superstore,One General Way,Clothing store,georgetown
Target,Stoneham,Clothing store,georgetown
Torrid,1201 Broadway Spc E131A,Plus size clothing store,georgetown
The Little Fox,175 Massachusetts Ave,Children's clothing store,georgetown
TJ Maxx,92 Cluff Crossing Rd,Clothing store,georgetown
Neptune Uniforms & Equipment Inc,360 Washington St,Uniform store,georgetown
francesca's,16 State St,Boutique,georgetown
Maurices,700 Lafayette Rd,Women's clothing store,georgetown
Work 'N Gear,436 S Broadway,Work clothes store,georgetown
Trendsetters Boutique,85 Main St,Boutique,georgetown
JackRabbit  Newburyport,27 Water St,Clothing store,georgetown
Mountain Dogs Ski & Sport,Plaistow,Clothing store,georgetown
Army Barracks,351 S Broadway,Clothing store,georgetown
francesca's,99 Rockingham Park Blvd E135,Boutique,georgetown
Miranda's On Main,1 Main St,Women's clothing store,gill
Torrid,50 Holyoke St Spc G307,Plus size clothing store,gill
Clay's,417 West St,Women's clothing store,gill
Love It Twice,74 Black Mountain Rd,Used clothing store,gill
JCPenney,381 West St,Clothing store,gill
Bridal ConnectionsBridal Salon,118 Main St 2,Bridal shop,gill
Scrub Wear House,2275 Northampton St,Uniform store,gill
My Favorite Things,90 New Athol Rd,Boutique,gill
DICK'S Sporting Goods,367 Russell St,Clothing store,gill
Miller BrothersNewton,105 Main St,Men's clothing store,gill
UMass Store,1 Campus Center Way,Sportswear store,gill
VisAVis,Nantucket,Clothing store,gill
Nelson's,248 Main St,Men's clothing store,gloucester
Marshalls,211 Gloucester Crossing Rd,Clothing store,gloucester
Bananas,78 Main St,Used clothing store,gloucester
Olly Ltd,17 Woodward Ave,Men's clothing store,gloucester
One Ocean One Love Shop,47R Parker St,Clothing store,gloucester
PediatRx Sock Solutions,36 Raven Ln 4118,Clothing store,gloucester
Beaux Biens Rockport,21 Whistlestop Mall,Clothing store,gloucester
Second Glance,2 Pond Rd  1,Thrift store,gloucester
Floating Lotus Gloucester,169 Main St,Boutique,gloucester
Sample This,116 Main St,Clothing store,gloucester
NoBugs(r) Insect Repellent Clothing,1 Blackburn Center 1,Outdoor clothing and equipment shop,gloucester
Willoughby's,20 Main St f,Women's clothing store,gloucester
One Ocean One Love Shop,6 Bearskin Neck,Clothing store,gloucester
Linda Bella Boutique,44 Bass Ave,Boutique,gloucester
Atelier Cape Ann,57 Eastern Ave,Bridal shop,gloucester
Strut Boutique,Rockport,Clothing store,gloucester
FLYBOYS REFLECTIVE SCARFS,Rockport,Clothing store,gloucester
The Pink Seahorse by the Sea,Rockport,Clothing store,gloucester
Mermaid Tales of Glosta,Gloucester,Boutique,gloucester
Cedar Chest Rockport,Rockport,Clothing store,gloucester
Original Beach Dog,Rockport,Clothing store,gloucester
Cape Ann Thrift Shop,Gloucester,Thrift store,gloucester
Lifegaurd Station Tees & Sweats,Rockport,Clothing store,gloucester
Artesano's,Rockport,Clothing store,gloucester
My Sea Baby,Rockport,Baby store,gloucester
Mark Adrian Shoes,Gloucester,Shoe store,gloucester
Nature's Body Art & Soulstice Shop,Rockport,Clothing store,gloucester
Larsen's Shoe Store,Gloucester,Shoe store,gloucester
Kala Roopa,Rockport,Boutique,gloucester
Quintessentials,Salem,Clothing store,gloucester
Marblehead Marine Outfitters,Marblehead,Clothing store,gloucester
Weathervane,153 Main St,Gift shop,gloucester
Pink Blossom Boutique,26 Atlantic Ave,Women's clothing store,gloucester
Sweats of Rockport,Rockport,Sporting goods store,gloucester
JJill,210 Andover St,Women's clothing store,gloucester
John Tarr Store,49 Main St,Shoe store,gloucester
F21 XXI,210 Andover St,Clothing store,gloucester
Ginger's Closet,101 Lynn St,Clothing store,gloucester
Brooks Brothers,210 Andover St Spc X117,Clothing store,gloucester
Aerie Store,210 Andover St X110,Clothing store,gloucester
Michael Kors,210 Andover St Suite 173A,Clothing store,gloucester
Rainbow Shops,Saugus,Women's clothing store,gloucester
511 Tactical,Saugus,Clothing store,gloucester
She,Marblehead,Boutique,gloucester
Ai Scrubs Uniforms,Salem,Uniform store,gloucester
Pure Bliss Bridals,85 Merrimac St,Bridal shop,gloucester
Trend Clothing,Goshen,Women's clothing store,goshen
rue21,Goshen,Clothing store,goshen
Boho Pretty,Goshen,Women's clothing store,goshen
Once Upon A Child Goshen,Goshen,Children's clothing store,goshen
Clothes Mentor,Goshen,Used clothing store,goshen
Jules Boutique,Goshen,Boutique,goshen
Snyder's Men's Shop,Granger,Men's clothing store,goshen
Target,Sunnyvale,Clothing store,goshen
Elysian Co,Goshen,Boutique,goshen
JOANN Fabrics and Crafts,Goshen,Fabric store,goshen
Liberty House,Falmouth,Clothing store,gosnold
Port Cargo,Falmouth,Clothing store,gosnold
Soft as a Grape,Oak Bluffs,Clothing store,gosnold
Laughing Bear,33 Circuit Ave,Women's clothing store,gosnold
Island Outfitters,1 Post Office Square,Women's clothing store,gosnold
SLIP77,19 Circuit Ave,Clothing store,gosnold
The Black Dog General StoreCLOSED,Oak Bluffs,Clothing store,gosnold
Johnny Cupcakes,Oak Bluffs,Clothing store,gosnold
Unique Fashion Store,1523 Acushnet Ave,Clothing store,gosnold
Cuttyhunk Corner Store,22 Broadway,Gift shop,gosnold
Finest Hour Athletics,763 Purchase St,Clothing store,gosnold
Simply Chickie,,Baby clothing store,gosnold
Faherty Brand,Edgartown,Clothing store,gosnold
WeddingTrendsUSA,South Grafton,Clothing store,grafton
Angel Hair Alpacas,North Grafton,Clothing store,grafton
Clotheslines Swalec,North Grafton,Clothing store,grafton
LARP Box,South Grafton,Costume store,grafton
Treasures Thrift Store,North Grafton,Thrift store,grafton
Teta fashion boutique,Worcester,Clothing store,grafton
Desifashionwear,Shrewsbury,Clothing store,grafton
Type A Gear,Worcester,Men's clothing store,grafton
fly diamond boutique,Worcester,Clothing store,grafton
fabulousBlings T'shirt &More,Shrewsbury,Clothing store,grafton
Grafton Country Store,Grafton,Gift shop,grafton
R W Hart & Associates Inc,Shrewsbury,Uniform store,grafton
Classy Lady Boutique,Worcester,Women's clothing store,grafton
Ewuras Collections,184 Grafton St,Bridal shop,grafton
Express Factory Outlet,385 Southbridge St,Clothing store,grafton
Charlotte Russe,385 Southbridge St,Clothing store,grafton
QLook Bridal,1219 Main St,Bridal shop,grafton
New York & Company,Auburn Mall 385 Southbridge St,Women's clothing store,grafton
The Treasure Chest Company,369 W Main St,Boutique,grafton
Lucente Jewelers,North Grafton,Jeweler,grafton
Boston Ski  Tennis,Bay State Commons 400 Union St Suite 102,Clothing store,grafton
Men's Wearhouse,145 Franklin Village Drive,Men's clothing store,grafton
The Special Event Bridal Shoppe,114 Broad St,Bridal shop,grafton
Juju's Boutique,Holyoke,Children's clothing store,granby
Shop Therapy,189 Main St,Clothing store,granby
Modern Bridal Shop Inc,536 Main St,Bridal shop,granby
Gazebo,14 Center St,Lingerie store,granby
Family Dollar,555 High St,Clothing store,granby
Bridal Corner,720 Memorial Dr 5065,Bridal shop,granby
Family Dollar,354 Main St,Clothing store,granby
Kev's Barn Yard Flea Market,Granby,Flea market,granby
Old Mill Pond Village,Granby,Gift shop,granby
Laurel Grove,Sudbury,Clothing store,granby
Salvation army,Westfield,Clothing store,granville
Jbmassa,,Clothing store,granville
Bob's Stores Footwear & Apparel,Simsbury,Clothing store,granville
Burlington,East Windsor,Clothing store,granville
Old Navy,Canton,Clothing store,granville
Infinity Clothiers,Enfield,Men's clothing store,granville
American Eagle Store,Canton,Clothing store,granville
Men's Wearhouse,West Simsbury,Men's clothing store,granville
White House Black Market,Canton,Clothing store,granville
Guardian Uniform & Supply,Springfield,Uniform store,granville
Justice,Muncie,Children's clothing store,granville
Free People,Vancouver,Women's clothing store,granville
Zumiez,Santa Clara,Clothing store,granville
Vince,Palo Alto,Clothing store,granville
Lucky Brand,Palo Alto,Clothing store,granville
Zumiez,Newark,Clothing store,granville
Lucky Brand,San Mateo,Clothing store,granville
Brandy & Melville,San Mateo,Women's clothing store,granville
Barrington Outfitters,289 Main St,Clothing store,great barrington
Byzantium,32 Railroad St,Clothing store,great barrington
GB9,9 Railroad St,Women's clothing store,great barrington
Griffin,47 Railroad St,Clothing store,great barrington
Karen Allen Fiber Arts,8 Railroad St,Clothing store,great barrington
T P Saddleblanket & Trading,304 Main St,Clothing store,great barrington
Church Street Trading Co,4 Railroad St,Clothing store,great barrington
Goodwill Retail Store & Donation Center,228 Stockbridge Rd,Clothing store,great barrington
Twigs,24 Railroad St,Clothing store,great barrington
Polizzi Tasha,287 Main St,Clothing store,great barrington
Catwalk Boutique,325 Stockbridge Rd,Women's clothing store,great barrington
Berkshire Baby,8 Stockbridge Rd,Children's clothing store,great barrington
Eagle Ray Traders,49 Pearl St,Clothing store,great barrington
Kenver,39 Main Street South Egremont MA 01258,Clothing store,great barrington
Out of Hand,81 Main St,Gift shop,great barrington
McTeigue & McClelland,454 Main St,Jewelry buyer,great barrington
Lennox Jewelers,165 Main St,Jeweler,great barrington
Airtime Clothing,625 Marble St,Clothing store,great barrington
Oola LLC,,Jewelry designer,great barrington
Good Charma,25 Railroad St,Jewelry designer,great barrington
Berkshire Gold & Silversmith,152 Main St,Jeweler,great barrington
Van Heusen  IZOD Company Store,Lee Premium Outlets 560 Premium Outlet Blvd,Clothing store,great barrington
Elements Jill Schwartz,Great Barrington,Jewelry designer,great barrington
Mix & Match,369 Federal St,Clothing store,greenfield town
Aliber's Bridal,18 Federal St,Bridal shop,greenfield town
Personalized Blankies and more,227 Colrain Rd,Baby store,greenfield town
Lucky Bird Thrift,250 Main St,Thrift store,greenfield town
Olympia Sports,245 Mohawk Trail,Sporting goods store,greenfield town
BootLegger's Footwear Center,261 Mohawk Trail,Shoe store,greenfield town
Great Falls Gift Mart,102 Avenue A,Boutique,greenfield town
The Salvation Army Family Store & Donation Center,56 Hope St,Thrift store,greenfield town
BugBaffler,,Clothing store,groton
Carter's,265 Chelmsford St,Children's clothing store,groton
Marshalls,213 Daniel Webster Hwy,Clothing store,groton
Abercrombie & Fitch,310 Daniel Webster Hwy 116,Clothing store,groton
Dots,211 Plain St,Clothing store,groton
Denim Skirt Store,262 Middlesex St,Women's clothing store,groton
Men's Wearhouse,274 Daniel Webster Hwy,Men's clothing store,groton
Family Dollar,220 Main St,Clothing store,groton
PacSun,310 Daniel Webster Hwy,Clothing store,groton
Target,310 Daniel Webster Hwy,Clothing store,groton
The Children's Place,211 Plain St,Children's clothing store,groton
Torrid,310 Daniel Webster Hwy Spc W261A,Plus size clothing store,groton
FacetsEtc,Groton,Jewelry store,groton
American Eagle & Aerie Outlet,Merrimack,Clothing store,groton
White House Black Market,80 Premium Outlets Blvd Ste 199,Clothing store,groton
Carter's,80 Premium Outlets Blvd 459,Children's clothing store,groton
Barbour Merrimack Outlet,80 Premium Outlets Blvd 385,Clothing store,groton
Ladyslipper Bridal Outlet,106 Carter St 19,Bridal shop,groton
Formal Attire Tuxedo Rentals,100 Commercial Rd,Tuxedo shop,groton
Ocean State Job Lot,20 Watertower Pl unit 03a,Clothing store,groton
Cintas Uniform Services,200 Apollo Dr,Uniform store,groton
EZ Peasy Boutique,Haverhill,Women's clothing store,groveland
ReflekTek,Haverhill,Clothing store,groveland
Splashy Rainwear,Haverhill,Children's clothing store,groveland
Dena Herman Designs,Haverhill,Clothing store,groveland
Boston Fashion House,Haverhill,Boutique,groveland
Drip Nation,,Clothing store,groveland
Trump Gear,Haverhill,Clothing store,groveland
Uncommon Threads,Lawrence,Clothing store,groveland
Uni's Style Shop,Lawrence,Used clothing store,groveland
Simply Stunning Inc,Plaistow,Women's clothing store,groveland
EbLens,Lawrence,Clothing store,groveland
A Little Bit of Naples,Newburyport,Men's clothing store,groveland
Currency,Lawrence,Men's clothing store,groveland
JCPenney,Salem,Clothing store,groveland
Hollister Co,Salem,Clothing store,groveland
American Eagle Store,99 Rockingham Park Blvd Space E113B,Clothing store,groveland
Modern Millie,3 Central St,Vintage clothing store,groveland
Express,99 Rockingham Park Blvd,Clothing store,groveland
Marshalls & HomeGoods,265 S Broadway,Clothing store,groveland
Family Dollar,13 Hilldale Ave,Clothing store,groveland
Men's Wearhouse,99 Rockingham Park Blvd Suite 135,Men's clothing store,groveland
Charlotte Russe,99 Rockingham Park Blvd W235,Clothing store,groveland
Aerie Store,99 Rockingham Park Blvd Space W157,Clothing store,groveland
Garage,The Mall at Rockingham Park 99 Rockingham Blvd E163B,Women's clothing store,groveland
Gap,99 Rockingham Park Blvd,Clothing store,groveland
The Children's Place,99 Rockingham Park Blvd,Children's clothing store,groveland
Justice,99 Rockingham Park Blvd Space W237  B,Children's clothing store,groveland
Aeropostale,99 Rockingham Park Blvd,Clothing store,groveland
EbLens,Salem,Clothing store,groveland
vineyard vines,650 Market St,Clothing store,groveland
abercrombie kids,210 Andover St Ste X115,Children's clothing store,groveland
OshKosh B'gosh,700 Lafayette Rd Ste 130,Children's clothing store,groveland
125 Bridal Boutique,37 Plaistow Rd,Bridal shop,groveland
New Balance Factory Store Lawrence,5 S Union St,Sportswear store,groveland
Al's Clothing,179 Central St,Clothing store,groveland
White House Black Market,210 Andover St Ste 207,Clothing store,groveland
New Black Lace,Lawrence,Lingerie store,groveland
Red's Shoe Barn,Plaistow,Clothing store,groveland
The Best Boutique,Salem,Boutique,groveland
Christmas Tree Shops andThat,Salem,Boutique,groveland
Trend,Boston,Shoe store,groveland
Topdrawer,Boston,Fashion accessories store,groveland
Eastern Mountain Sports,351E Russell St,Clothing store,hadley
Famous Footwear,MOUNTAIN FARMS 335 Russell St,Shoe store,hadley
JOANN Fabrics and Crafts,Hadley,Fabric store,hadley
Cat's Cradle,South Hadley,Gift shop,hadley
Talbots,Duxbury,Women's clothing store,halifax
Lyn Evans,Norwell,Women's clothing store,halifax
Petit Peony,Duxbury,Clothing store,halifax
Luv My Bra LLC,Kingston,Lingerie store,halifax
Work 'N Gear,Braintree,Work clothes store,halifax
Ocean State Job Lot,Kingston,Clothing store,halifax
1000 Degrees Express,Braintree,Men's clothing store,halifax
Windsor,Braintree,Women's clothing store,halifax
Miltons,Braintree,Men's clothing store,halifax
Mono Mono Boutique,Marshfield,Gift shop,halifax
Buckles & Boards Ski Shop,Marshfield,Clothing store,halifax
Victoria's Secret & PINK,Kingston,Lingerie store,halifax
Levitate,Marshfield,Clothing store,halifax
Lisa Marie's Boutique,Marshfield,Clothing alteration service,halifax
Family Dollar,Marshfield,Clothing store,halifax
Blue Peacock,South Hamilton,Gift shop,hamilton
Tommy Bahama,1330 Market St,Clothing store,hamilton
Nine Streets,5 Water St,Women's clothing store,hamilton
Curtsy,10 Front St,Boutique,hamilton
Andover Shop,127 Main St,Clothing store,hamilton
The Last Resort,48 Bearskin Neck,Clothing store,hamilton
Platinum Clothing,411 Lowell St,Clothing store,hamilton
Burlington,400 Lowell Ave 1,Clothing store,hamilton
Family Dollar,11 Market St,Clothing store,hamilton
justice MARKET STREET AT LYNNFIELD,Lynnfield,Children's clothing store,hamilton
TJ Maxx,Saugus,Clothing store,hamilton
Altar'd State,Lynnfield,Women's clothing store,hamilton
Aeropostale,Saugus,Clothing store,hamilton
The Children's Place,Saugus,Children's clothing store,hamilton
New York & Company,Saugus,Women's clothing store,hamilton
PS from Aeropostale,Saugus,Children's clothing store,hamilton
Beautiful Dreams Bridal,206 S Main St,Bridal shop,hamilton
Shoes To Dye For & more,85 Andover St,Shoe store,hamilton
Lids,Peabody,Hat shop,hamilton
The Goodwill Store,Danvers,Thrift store,hamilton
francesca's,Saugus,Boutique,hamilton
Country Casuals,Somers,Women's clothing store,hampden
Target,50 Holyoke St,Clothing store,hampden
Once Upon A Child West Springfield,1458 Riverdale St,Children's clothing store,hampden
Justice,935 Riverdale Street 101 W Ste D,Children's clothing store,hampden
Double J Western Store,1472 Riverdale St,Western apparel store,hampden
Citi Trends,1277 Liberty St Unit Q1,Clothing store,hampden
Carter's,935 Riverdale St 8,Children's clothing store,hampden
OshKosh B'gosh,935 Riverdale St f108,Children's clothing store,hampden
Against All Odds Usa,50 Holyoke St,Clothing store,hampden
Aerie Store,50 Holyoke St E278,Clothing store,hampden
Kids For Less,50 Holyoke St,Children's clothing store,hampden
PacSun,50 Holyoke St,Clothing store,hampden
Journeys,Eastfield Mall 1655 Boston Rd,Clothing store,hampden
